CV	Model Size	Locus 1	Chrom	Pos	Locus 2	Chrom	Pos	Training Balanced Acc	Testing Balanced Acc	Prediction Error	Num Rules	Training True Pos	Training False Pos	Training True Neg	Training False Neg	Testing True Pos	Testing False Pos	Testing True Neg	Testing False Neg
1	1	12	1	12				55.4688	49.375	50.625	3	136	101	219	184	30	31	49	50	
1	1	6	1	6				55.4688	45.625	54.375	3	195	160	160	125	31	38	42	49	
1	1	11	1	11				54.8437	48.75	51.25	3	127	96	224	193	22	24	56	58	
1	1	5	1	5				53.9062	53.125	46.875	3	184	159	161	136	44	39	41	36	
1	1	10	1	10				53.2812	51.875	48.125	3	174	153	167	146	47	44	36	33	
1	1	8	1	8				52.5	42.5	57.5	3	165	149	171	155	33	45	35	47	
1	1	7	1	7				51.875	49.375	50.625	3	117	105	215	203	25	26	54	55	
1	1	1	1	1				51.7188	44.375	55.625	3	59	48	272	261	10	19	61	70	
1	1	9	1	9				51.7187	48.75	51.25	3	158	147	173	162	37	39	41	43	
1	1	2	1	2				51.5625	45.625	54.375	3	171	161	159	149	39	46	34	41	
1	2	10	1	10	3	1	3	58.4375	57.5	42.5	9	193	139	181	127	52	40	40	28	
1	2	11	1	11	9	1	9	57.1875	49.375	50.625	9	221	175	145	99	49	50	30	31	
1	2	12	1	12	11	1	11	56.875	48.75	51.25	9	215	171	149	105	45	47	33	35	
1	2	12	1	12	2	1	2	56.875	51.875	48.125	9	189	145	175	131	43	40	40	37	
1	2	12	1	12	4	1	4	56.5625	50.625	49.375	9	150	108	212	170	33	32	48	47	
1	2	10	1	10	5	1	5	56.5625	58.125	41.875	9	195	153	167	125	46	33	47	34	
1	2	12	1	12	8	1	8	56.5625	50.625	49.375	9	163	121	199	157	36	35	45	44	
1	2	12	1	12	10	1	10	56.4062	49.375	50.625	9	199	158	162	121	46	47	33	34	
1	2	12	1	12	3	1	3	56.4062	47.5	52.5	9	191	150	170	129	43	47	33	37	
